Name,ID,Title,Collection,Original Collection,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Number of Stories,Link
PEth (PEth) 8.16,8.16,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 8.17,8.17,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 8.18,8.18,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.19,8.19,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 8.21,8.21,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.22,8.22,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.23,8.23,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.24,8.24,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.26,8.26,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.27,8.27,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.5,8.5,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.6,8.6,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.8,8.8,,PEth (PEth),,,,,,,,,0,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,20.6,,PEth (PEth),,,,,,,,,,
,46.21,,PEth (PEth),,,,,,,,,,
,46.45,,PEth (PEth),,,,,,,,,,
,20.29,,PEth (PEth),,,,,,,,,,
,47.14,,PEth (PEth),,,,,,,,,,
,46.25,,PEth (PEth),,,,,,,,,,
,41.24,,PEth (PEth),,,,,,,,,,
,46.11,,PEth (PEth),,,,,,,,,,
,43.35,,PEth (PEth),,,,,,,,,,
,43.32,,PEth (PEth),,,,,,,,,,
,43.21,,PEth (PEth),,,,,,,,,,
,46.101,,PEth (PEth),,,,,,,,,,
,20.65,,PEth (PEth),,,,,,,,,,
,46.49,,PEth (PEth),,,,,,,,,,
,20.92,,PEth (PEth),,,,,,,,,,
,8.13,,PEth (PEth),,,,,,,,,,
,20.14,,PEth (PEth),,,,,,,,,,
,41.69,,PEth (PEth),,,,,,,,,,
,43.5,,PEth (PEth),,,,,,,,,,
,47.35,,PEth (PEth),,,,,,,,,,
,43.17,,PEth (PEth),,,,,,,,,,
,46.41,,PEth (PEth),,,,,,,,,,
,46.113,,PEth (PEth),,,,,,,,,,
,46.69,,PEth (PEth),,,,,,,,,,
,20.43,,PEth (PEth),,,,,,,,,,
,43.45,,PEth (PEth),,,,,,,,,,
,41.56,,PEth (PEth),,,,,,,,,,
,46.8,,PEth (PEth),,,,,,,,,,
,46.4,,PEth (PEth),,,,,,,,,,
,8.27,,PEth (PEth),,,,,,,,,,
,41.74,,PEth (PEth),,,,,,,,,,
,43.4,,PEth (PEth),,,,,,,,,,
,41.61,,PEth (PEth),,,,,,,,,,
,46.1,,PEth (PEth),,,,,,,,,,
,47.18,,PEth (PEth),,,,,,,,,,
,46.6,,PEth (PEth),,,,,,,,,,
,20.85,,PEth (PEth),,,,,,,,,,
,47.8,,PEth (PEth),,,,,,,,,,
,46.107,,PEth (PEth),,,,,,,,,,
,41.1,,PEth (PEth),,,,,,,,,,
,46.89,,PEth (PEth),,,,,,,,,,
,41.34,,PEth (PEth),,,,,,,,,,
,43.49,,PEth (PEth),,,,,,,,,,
,20.73,,PEth (PEth),,,,,,,,,,
,41.97,,PEth (PEth),,,,,,,,,,
,41.108,,PEth (PEth),,,,,,,,,,
,41.25,,PEth (PEth),,,,,,,,,,
,8.8,,PEth (PEth),,,,,,,,,,
,43.9,,PEth (PEth),,,,,,,,,,
,43.7,,PEth (PEth),,,,,,,,,,
,8.16,,PEth (PEth),,,,,,,,,,
,47.2,,PEth (PEth),,,,,,,,,,
,41.35,,PEth (PEth),,,,,,,,,,
,20.31,,PEth (PEth),,,,,,,,,,
,46.38,,PEth (PEth),,,,,,,,,,
,46.48,,PEth (PEth),,,,,,,,,,
,47.1,,PEth (PEth),,,,,,,,,,
,41.75,,PEth (PEth),,,,,,,,,,
,41.22,,PEth (PEth),,,,,,,,,,
,41.5,,PEth (PEth),,,,,,,,,,
,46.106,,PEth (PEth),,,,,,,,,,
,47.12,,PEth (PEth),,,,,,,,,,
,41.48,,PEth (PEth),,,,,,,,,,
,46.28,,PEth (PEth),,,,,,,,,,
,43.44,,PEth (PEth),,,,,,,,,,
,23.5,,PEth (PEth),,,,,,,,,,
,43.1,,PEth (PEth),,,,,,,,,,
,41.65,,PEth (PEth),,,,,,,,,,
,46.46,,PEth (PEth),,,,,,,,,,
,41.37,,PEth (PEth),,,,,,,,,,
,8.23,,PEth (PEth),,,,,,,,,,
,46.14,,PEth (PEth),,,,,,,,,,
,20.26,,PEth (PEth),,,,,,,,,,
,41.39,,PEth (PEth),,,,,,,,,,
,41.27,,PEth (PEth),,,,,,,,,,
,43.16,,PEth (PEth),,,,,,,,,,
,47.6,,PEth (PEth),,,,,,,,,,
,46.117,,PEth (PEth),,,,,,,,,,
,41.8,,PEth (PEth),,,,,,,,,,
,20.77,,PEth (PEth),,,,,,,,,,
,46.19,,PEth (PEth),,,,,,,,,,
,46.66,,PEth (PEth),,,,,,,,,,
,46.94,,PEth (PEth),,,,,,,,,,
,8.22,,PEth (PEth),,,,,,,,,,
,41.6,,PEth (PEth),,,,,,,,,,
,46.24,,PEth (PEth),,,,,,,,,,
,47.11,,PEth (PEth),,,,,,,,,,
,46.2,,PEth (PEth),,,,,,,,,,
,46.82,,PEth (PEth),,,,,,,,,,
,41.59,,PEth (PEth),,,,,,,,,,
,46.57,,PEth (PEth),,,,,,,,,,
,41.85,,PEth (PEth),,,,,,,,,,
,20.1,,PEth (PEth),,,,,,,,,,
,41.17,,PEth (PEth),,,,,,,,,,
,47.4,,PEth (PEth),,,,,,,,,,
,41.54,,PEth (PEth),,,,,,,,,,
,20.71,,PEth (PEth),,,,,,,,,,
,46.79,,PEth (PEth),,,,,,,,,,
,43.3,,PEth (PEth),,,,,,,,,,
,46.54,,PEth (PEth),,,,,,,,,,
,46.52,,PEth (PEth),,,,,,,,,,
,46.12,,PEth (PEth),,,,,,,,,,
,43.15,,PEth (PEth),,,,,,,,,,
,20.34,,PEth (PEth),,,,,,,,,,
,41.6,,PEth (PEth),,,,,,,,,,
,41.109,,PEth (PEth),,,,,,,,,,
,46.32,,PEth (PEth),,,,,,,,,,
,47.16,,PEth (PEth),,,,,,,,,,
,20.76,,PEth (PEth),,,,,,,,,,
,41.71,,PEth (PEth),,,,,,,,,,
,41.36,,PEth (PEth),,,,,,,,,,
,23.3,,PEth (PEth),,,,,,,,,,
,20.2,,PEth (PEth),,,,,,,,,,
,41.19,,PEth (PEth),,,,,,,,,,
,47.3,,PEth (PEth),,,,,,,,,,
,46.26,,PEth (PEth),,,,,,,,,,
,43.6,,PEth (PEth),,,,,,,,,,
,46.23,,PEth (PEth),,,,,,,,,,
,41.51,,PEth (PEth),,,,,,,,,,
,20.11,,PEth (PEth),,,,,,,,,,
,47.9,,PEth (PEth),,,,,,,,,,
,20.36,,PEth (PEth),,,,,,,,,,
,46.17,,PEth (PEth),,,,,,,,,,
,37.1,,PEth (PEth),,,,,,,,,,
,43.36,,PEth (PEth),,,,,,,,,,
,46.99,,PEth (PEth),,,,,,,,,,
,43.19,,PEth (PEth),,,,,,,,,,
,46.97,,PEth (PEth),,,,,,,,,,
,46.81,,PEth (PEth),,,,,,,,,,
,46.92,,PEth (PEth),,,,,,,,,,
,41.83,,PEth (PEth),,,,,,,,,,
,46.43,,PEth (PEth),,,,,,,,,,
,20.41,,PEth (PEth),,,,,,,,,,
,46.126,,PEth (PEth),,,,,,,,,,
,46.72,,PEth (PEth),,,,,,,,,,
,43.37,,PEth (PEth),,,,,,,,,,
,43.25,,PEth (PEth),,,,,,,,,,
,41.9,,PEth (PEth),,,,,,,,,,
,8.12,,PEth (PEth),,,,,,,,,,
,41.38,,PEth (PEth),,,,,,,,,,
,47.17,,PEth (PEth),,,,,,,,,,
,23.4,,PEth (PEth),,,,,,,,,,
,47.36,,PEth (PEth),,,,,,,,,,
,41.43,,PEth (PEth),,,,,,,,,,
,23.2,,PEth (PEth),,,,,,,,,,
,43.22,,PEth (PEth),,,,,,,,,,
,41.63,,PEth (PEth),,,,,,,,,,
,41.96,,PEth (PEth),,,,,,,,,,
,46.109,,PEth (PEth),,,,,,,,,,
,41.33,,PEth (PEth),,,,,,,,,,
,46.67,,PEth (PEth),,,,,,,,,,
,20.49,,PEth (PEth),,,,,,,,,,
,47.27,,PEth (PEth),,,,,,,,,,
,41.104,,PEth (PEth),,,,,,,,,,
,46.98,,PEth (PEth),,,,,,,,,,
,41.68,,PEth (PEth),,,,,,,,,,
,41.4,,PEth (PEth),,,,,,,,,,
,41.13,,PEth (PEth),,,,,,,,,,
,46.83,,PEth (PEth),,,,,,,,,,
,46.78,,PEth (PEth),,,,,,,,,,
,47.26,,PEth (PEth),,,,,,,,,,
,20.78,,PEth (PEth),,,,,,,,,,
,41.42,,PEth (PEth),,,,,,,,,,
,8.6,,PEth (PEth),,,,,,,,,,
,47.15,,PEth (PEth),,,,,,,,,,
,46.51,,PEth (PEth),,,,,,,,,,
,41.66,,PEth (PEth),,,,,,,,,,
,20.37,,PEth (PEth),,,,,,,,,,
,47.5,,PEth (PEth),,,,,,,,,,
,46.3,,PEth (PEth),,,,,,,,,,
,46.53,,PEth (PEth),,,,,,,,,,
,47.38,,PEth (PEth),,,,,,,,,,
,46.9,,PEth (PEth),,,,,,,,,,
,41.26,,PEth (PEth),,,,,,,,,,
,41.7,,PEth (PEth),,,,,,,,,,
,20.87,,PEth (PEth),,,,,,,,,,
,43.31,,PEth (PEth),,,,,,,,,,
,41.2,,PEth (PEth),,,,,,,,,,
,41.7,,PEth (PEth),,,,,,,,,,
,46.29,,PEth (PEth),,,,,,,,,,
,47.37,,PEth (PEth),,,,,,,,,,
,46.3,,PEth (PEth),,,,,,,,,,
,46.5,,PEth (PEth),,,,,,,,,,
,46.123,,PEth (PEth),,,,,,,,,,
,46.15,,PEth (PEth),,,,,,,,,,
,47.34,,PEth (PEth),,,,,,,,,,
,46.75,,PEth (PEth),,,,,,,,,,
,41.3,,PEth (PEth),,,,,,,,,,
,41.5,,PEth (PEth),,,,,,,,,,
,46.7,,PEth (PEth),,,,,,,,,,
,41.44,,PEth (PEth),,,,,,,,,,
,43.29,,PEth (PEth),,,,,,,,,,
,41.29,,PEth (PEth),,,,,,,,,,
,41.28,,PEth (PEth),,,,,,,,,,
,41.21,,PEth (PEth),,,,,,,,,,
,20.18,,PEth (PEth),,,,,,,,,,
,20.8,,PEth (PEth),,,,,,,,,,
,41.31,,PEth (PEth),,,,,,,,,,
,20.16,,PEth (PEth),,,,,,,,,,
,46.91,,PEth (PEth),,,,,,,,,,
,8.17,,PEth (PEth),,,,,,,,,,
,20.12,,PEth (PEth),,,,,,,,,,
,47.22,,PEth (PEth),,,,,,,,,,
,20.38,,PEth (PEth),,,,,,,,,,
,47.19,,PEth (PEth),,,,,,,,,,
,20.23,,PEth (PEth),,,,,,,,,,
,41.99,,PEth (PEth),,,,,,,,,,
,20.1,,PEth (PEth),,,,,,,,,,
,43.42,,PEth (PEth),,,,,,,,,,
,8.21,,PEth (PEth),,,,,,,,,,
,47.3,,PEth (PEth),,,,,,,,,,
,43.47,,PEth (PEth),,,,,,,,,,
,23.1,,PEth (PEth),,,,,,,,,,
,46.58,,PEth (PEth),,,,,,,,,,
,46.56,,PEth (PEth),,,,,,,,,,
,20.24,,PEth (PEth),,,,,,,,,,
,20.63,,PEth (PEth),,,,,,,,,,
,43.1,,PEth (PEth),,,,,,,,,,
,46.13,,PEth (PEth),,,,,,,,,,
,47.25,,PEth (PEth),,,,,,,,,,
,20.19,,PEth (PEth),,,,,,,,,,
,46.36,,PEth (PEth),,,,,,,,,,
,20.35,,PEth (PEth),,,,,,,,,,
,41.9,,PEth (PEth),,,,,,,,,,
,47.21,,PEth (PEth),,,,,,,,,,
,41.8,,PEth (PEth),,,,,,,,,,
,8.14,,PEth (PEth),,,,,,,,,,
,41.107,,PEth (PEth),,,,,,,,,,
,20.7,,PEth (PEth),,,,,,,,,,
,20.48,,PEth (PEth),,,,,,,,,,
,46.105,,PEth (PEth),,,,,,,,,,
,46.13,,PEth (PEth),,,,,,,,,,
,20.66,,PEth (PEth),,,,,,,,,,
,43.8,,PEth (PEth),,,,,,,,,,
,47.1,,PEth (PEth),,,,,,,,,,
,41.3,,PEth (PEth),,,,,,,,,,
,41.32,,PEth (PEth),,,,,,,,,,
,46.1,,PEth (PEth),,,,,,,,,,
,41.41,,PEth (PEth),,,,,,,,,,
,41.84,,PEth (PEth),,,,,,,,,,
,43.26,,PEth (PEth),,,,,,,,,,
,20.15,,PEth (PEth),,,,,,,,,,
,41.52,,PEth (PEth),,,,,,,,,,
,8.26,,PEth (PEth),,,,,,,,,,
,41.77,,PEth (PEth),,,,,,,,,,
,8.18,,PEth (PEth),,,,,,,,,,
,47.24,,PEth (PEth),,,,,,,,,,
,43.3,,PEth (PEth),,,,,,,,,,
,43.18,,PEth (PEth),,,,,,,,,,
,46.102,,PEth (PEth),,,,,,,,,,
,46.22,,PEth (PEth),,,,,,,,,,
,20.86,,PEth (PEth),,,,,,,,,,
,46.62,,PEth (PEth),,,,,,,,,,
,41.86,,PEth (PEth),,,,,,,,,,
,20.3,,PEth (PEth),,,,,,,,,,
,46.55,,PEth (PEth),,,,,,,,,,
,41.49,,PEth (PEth),,,,,,,,,,
,20.9,,PEth (PEth),,,,,,,,,,
,41.92,,PEth (PEth),,,,,,,,,,
,41.81,,PEth (PEth),,,,,,,,,,
,43.48,,PEth (PEth),,,,,,,,,,
,41.103,,PEth (PEth),,,,,,,,,,
,20.42,,PEth (PEth),,,,,,,,,,
,46.77,,PEth (PEth),,,,,,,,,,
,41.58,,PEth (PEth),,,,,,,,,,
,47.32,,PEth (PEth),,,,,,,,,,
,20.46,,PEth (PEth),,,,,,,,,,
,43.2,,PEth (PEth),,,,,,,,,,
,43.103,,PEth (PEth),,,,,,,,,,
,41.62,,PEth (PEth),,,,,,,,,,
,43.2,,PEth (PEth),,,,,,,,,,
,41.46,,PEth (PEth),,,,,,,,,,
,46.7,,PEth (PEth),,,,,,,,,,
,41.57,,PEth (PEth),,,,,,,,,,
,46.16,,PEth (PEth),,,,,,,,,,
,46.33,,PEth (PEth),,,,,,,,,,
,46.86,,PEth (PEth),,,,,,,,,,
,47.28,,PEth (PEth),,,,,,,,,,
,43.46,,PEth (PEth),,,,,,,,,,
,20.45,,PEth (PEth),,,,,,,,,,
,47.2,,PEth (PEth),,,,,,,,,,
,43.23,,PEth (PEth),,,,,,,,,,
,43.12,,PEth (PEth),,,,,,,,,,
,43.13,,PEth (PEth),,,,,,,,,,
,41.64,,PEth (PEth),,,,,,,,,,
,46.39,,PEth (PEth),,,,,,,,,,
,46.47,,PEth (PEth),,,,,,,,,,
,47.33,,PEth (PEth),,,,,,,,,,
,43.4,,PEth (PEth),,,,,,,,,,
,41.82,,PEth (PEth),,,,,,,,,,
,8.19,,PEth (PEth),,,,,,,,,,
,41.23,,PEth (PEth),,,,,,,,,,
,46.122,,PEth (PEth),,,,,,,,,,
,43.28,,PEth (PEth),,,,,,,,,,
,41.1,,PEth (PEth),,,,,,,,,,
,20.55,,PEth (PEth),,,,,,,,,,
,20.82,,PEth (PEth),,,,,,,,,,
,20.17,,PEth (PEth),,,,,,,,,,
,46.35,,PEth (PEth),,,,,,,,,,
,46.2,,PEth (PEth),,,,,,,,,,
,41.53,,PEth (PEth),,,,,,,,,,
,20.5,,PEth (PEth),,,,,,,,,,
,8.24,,PEth (PEth),,,,,,,,,,
,8.5,,PEth (PEth),,,,,,,,,,
,46.85,,PEth (PEth),,,,,,,,,,
,20.67,,PEth (PEth),,,,,,,,,,
,20.33,,PEth (PEth),,,,,,,,,,
,46.108,,PEth (PEth),,,,,,,,,,
,8.1,,PEth (PEth),,,,,,,,,,
,43.39,,PEth (PEth),,,,,,,,,,
,47.7,,PEth (PEth),,,,,,,,,,
,46.18,,PEth (PEth),,,,,,,,,,
,43.41,,PEth (PEth),,,,,,,,,,
,20.81,,PEth (PEth),,,,,,,,,,
,41.73,,PEth (PEth),,,,,,,,,,
,43.38,,PEth (PEth),,,,,,,,,,
,20.4,,PEth (PEth),,,,,,,,,,
,41.98,,PEth (PEth),,,,,,,,,,
,47.23,,PEth (PEth),,,,,,,,,,
,43.24,,PEth (PEth),,,,,,,,,,
,8.1,,PEth (PEth),,,,,,,,,,
,43.34,,PEth (PEth),,,,,,,,,,
,46.27,,PEth (PEth),,,,,,,,,,
,46.127,,PEth (PEth),,,,,,,,,,
,41.16,,PEth (PEth),,,,,,,,,,
,20.44,,PEth (PEth),,,,,,,,,,
,47.13,,PEth (PEth),,,,,,,,,,
,43.43,,PEth (PEth),,,,,,,,,,
,41.95,,PEth (PEth),,,,,,,,,,
,46.11,,PEth (PEth),,,,,,,,,,
,47.29,,PEth (PEth),,,,,,,,,,
,41.4,,PEth (PEth),,,,,,,,,,
,46.37,,PEth (PEth),,,,,,,,,,
,41.2,,PEth (PEth),,,,,,,,,,
,41.105,,PEth (PEth),,,,,,,,,,
,20.4,,PEth (PEth),,,,,,,,,,
,601.3,,EMIP (HMML),,,,,,,,,,
,601.13,,EMIP (HMML),,,,,,,,,,
,601.1,,EMIP (HMML),,,,,,,,,,
,601.311,,EMIP (HMML),,,,,,,,,,
,601.52,,EMIP (HMML),,,,,,,,,,
,601.258,,EMIP (HMML),,,,,,,,,,
,601.261,,EMIP (HMML),,,,,,,,,,
,601.124,,EMIP (HMML),,,,,,,,,,
,601.24,,EMIP (HMML),,,,,,,,,,
,601.243,,EMIP (HMML),,,,,,,,,,
,601.9,,EMIP (HMML),,,,,,,,,,
,601.309,,EMIP (HMML),,,,,,,,,,
,601.368,,EMIP (HMML),,,,,,,,,,
,601.5,,EMIP (HMML),,,,,,,,,,
,601.221,,EMIP (HMML),,,,,,,,,,
,601.369,,EMIP (HMML),,,,,,,,,,
,601.188,,EMIP (HMML),,,,,,,,,,
,601.207,,EMIP (HMML),,,,,,,,,,
,601.331,,EMIP (HMML),,,,,,,,,,
,601.184,,EMIP (HMML),,,,,,,,,,
,601.374,,EMIP (HMML),,,,,,,,,,
,601.363,,EMIP (HMML),,,,,,,,,,
,601.277,,EMIP (HMML),,,,,,,,,,
,601.25,,EMIP (HMML),,,,,,,,,,
,601.227,,EMIP (HMML),,,,,,,,,,
,601.198,,EMIP (HMML),,,,,,,,,,
,601.41,,EMIP (HMML),,,,,,,,,,
,601.31,,EMIP (HMML),,,,,,,,,,
,601.91,,EMIP (HMML),,,,,,,,,,
,601.242,,EMIP (HMML),,,,,,,,,,
,601.16,,EMIP (HMML),,,,,,,,,,
,601.48,,EMIP (HMML),,,,,,,,,,
,601.75,,EMIP (HMML),,,,,,,,,,
,601.282,,EMIP (HMML),,,,,,,,,,
,601.38,,EMIP (HMML),,,,,,,,,,
,601.89,,EMIP (HMML),,,,,,,,,,
,601.21,,EMIP (HMML),,,,,,,,,,
,601.156,,EMIP (HMML),,,,,,,,,,
,601.29,,EMIP (HMML),,,,,,,,,,
,601.285,,EMIP (HMML),,,,,,,,,,
,601.259,,EMIP (HMML),,,,,,,,,,
,601.376,,EMIP (HMML),,,,,,,,,,
,601.82,,EMIP (HMML),,,,,,,,,,
,601.209,,EMIP (HMML),,,,,,,,,,
,601.64,,EMIP (HMML),,,,,,,,,,
,601.332,,EMIP (HMML),,,,,,,,,,
,601.132,,EMIP (HMML),,,,,,,,,,
,601.3,,EMIP (HMML),,,,,,,,,,
,601.299,,EMIP (HMML),,,,,,,,,,
,601.335,,EMIP (HMML),,,,,,,,,,
,601.315,,EMIP (HMML),,,,,,,,,,
,601.353,,EMIP (HMML),,,,,,,,,,
,601.224,,EMIP (HMML),,,,,,,,,,
,601.281,,EMIP (HMML),,,,,,,,,,
,601.62,,EMIP (HMML),,,,,,,,,,
,601.19,,EMIP (HMML),,,,,,,,,,
,601.202,,EMIP (HMML),,,,,,,,,,
,601.28,,EMIP (HMML),,,,,,,,,,
,601.214,,EMIP (HMML),,,,,,,,,,
,601.71,,EMIP (HMML),,,,,,,,,,
,601.8,,EMIP (HMML),,,,,,,,,,
,601.34,,EMIP (HMML),,,,,,,,,,
,601.301,,EMIP (HMML),,,,,,,,,,
,601.187,,EMIP (HMML),,,,,,,,,,
,601.37,,EMIP (HMML),,,,,,,,,,
,601.328,,EMIP (HMML),,,,,,,,,,
,601.148,,EMIP (HMML),,,,,,,,,,
,601.333,,EMIP (HMML),,,,,,,,,,
,601.215,,EMIP (HMML),,,,,,,,,,
,601.203,,EMIP (HMML),,,,,,,,,,
,601.197,,EMIP (HMML),,,,,,,,,,
,601.351,,EMIP (HMML),,,,,,,,,,
,601.153,,EMIP (HMML),,,,,,,,,,
,601.49,,EMIP (HMML),,,,,,,,,,
,601.24,,EMIP (HMML),,,,,,,,,,
,601.371,,EMIP (HMML),,,,,,,,,,
,601.27,,EMIP (HMML),,,,,,,,,,
,601.53,,EMIP (HMML),,,,,,,,,,
,601.88,,EMIP (HMML),,,,,,,,,,
,601.308,,EMIP (HMML),,,,,,,,,,
,601.92,,EMIP (HMML),,,,,,,,,,
