Manuscript,Canonical Story ID,Canonical Story Title,Folio Start,Column Start,Line Start,Folio End,Column End,Line End,Order in Manuscript,Number of Paintings,Incipit,Confidence Score,Print Versions
EMML (HMML) 6917,177,,70a,,,70a,,,,,,,
EMML (HMML) 4618,177,,152a,,,152a,,,,,,,
EMML (HMML) 6949,177,,116b,,,116b,,,,,,,
EMML (HMML) 1692,177,,115b,,,115b,,,,,,,
EMML (HMML) 2060,177,,72b,,,72b,,,,,,,
EMML (HMML) 2060,177,,174a,,,174a,,,,,,,
EMML (HMML) 7543,177,,109b,,,109b,,,,,,,
EMML (HMML) 1573,178,,42a,,,42a,,,,,ተብህለ፡ በእንተ፡ አኃው፡ ክርስቲያን፡ እንዘ፡ የሐውሩ፡ ኀበ፡ ሀገረ፡ ሮሜ፡ ወረከቡ፡ በህየ፡ ቤተ፡ ክርስቲያነ፡ በስሙ፡ ለቅዱስ፡ ሐዋርያ፡ ጳውሎስ፡ ዘተሐንጸት፡ በስመ፡ ዚአሁ,,
EMML (HMML) 3536,178,,74a,,,74a,,,,,,,
EMML (HMML) 4522,178,,50a,,,50a,,,,,,,
EMML (HMML) 2275,178,,20b,,,20b,,,,,,,
EMML (HMML) 3872,178,,71b,,,71b,,,,,ወሀሎ፡ ውስተ፡ ሀገረ፡ ሮሜ፡ አመ፡ መዋዕለ፡ ንጉሠ፡ ሳባ፡ ፈተዉ፡ ውሑዳን፡ ሰብእ፡ ይሖሩ፡ ኀበ፡ ቤተ፡ ክርስቲያና፡ ለእግዝእትነ፡ ማርያም፡ ከመ፡ ይግነዩ፡ ወይስግዱ፡ ውስቴታ። ወእንዘ፡ የሐውሩ፡ በፍኖት፡ ሃደሩ፡ ውስተ፡ አሐቲ፡ ቤተ፡ ክርስቲያን፡ ዘተሐንጸት፡ በስመ፡ ሐዋርያ፡ ጳውሎስ,,
EMML (HMML) 6917,178,,71a,,,71a,,,,,,,
EMML (HMML) 4618,178,,155b,,,155b,,,,,,,
EMML (HMML) 6949,178,,22b,,,22b,,,,,,,
EMML (HMML) 4688,178,,85a,,,85a,,,,,,,
EMML (HMML) 2060,178,,74a,,,74a,,,,,,,
EMML (HMML) 2066,178,,148a,,,148a,,,,,,,
EMML (HMML) 7543,178,,110a,,,110a,,,,,,,
EMML (HMML) 2831,178,,76a,,,76a,,,,,,,
PEth (PEth) 41.77,179,,107v,,,108r,,,,,,,
PEth (PEth) 43.7,179,,11r,,,12r,,,,,,,
PEth (PEth) 46.2,179,,10r,,,10v,,,,,,,
EMIP (HMML) 601.58,179,,34v,,,35r,,,,,,,
EMML (HMML) 1573,179,,41a,,,41a,,,,,ወሀሎ፡ አሐዱ፡ ደብር፡ ዘመነኮሳት፡ ኀበ፡ ጽንፈ፡ ባሕር፡ ወሀሎ፡ ውስቴቱ፡ አሐዱ፡ እኅው፡ ዘመንኰሰ፡ እምንእሱ፡ ወውእቱሰ፡ ብእሲ፡ ሠናይ፡ ውእቱ,,
EMML (HMML) 3536,179,,75b,,,75b,,,,,,,
EMML (HMML) 4522,179,,54a,,,54a,,,,,,,
EMML (HMML) 5105,179,,75a,,,75a,,,,,,,
EMML (HMML) 2275,179,,22b,,,22b,,,,,,,
EMML (HMML) 3872,179,,72b,,,72b,,,,,ወሀሎ፡ ማእከለ፡ ባሕረ፡ ጤግሮስ፡ ደሴት፡ ዘይሰመይ፡ ደብረ፡ ኤፍሬም፡ ወይነብሩ፡ ውስቴታ፡ ብዙኃን፡ መነኮሳት፡ ወእም፡ ውስቴቶሙ፡ ሀሎ፡ ብእሲ፡ ዘመንኰሰ፡ እምንእሱ፡ ወይትለአክ፡ ለእግዝእትነ፡ በሠናይ፡ አምልኮ፡ በፍቅረ፡ ዚአሃ,,
EMML (HMML) 6917,179,,72b,,,72b,,,,,,,
EMML (HMML) 2282,179,,60b,,,60b,,,,,,,
EMML (HMML) 5520,179,,40a,,,40a,,,,,,,
EMML (HMML) 6949,179,,23b,,,23b,,,,,,,
EMML (HMML) 4688,179,,88a,,,88a,,,,,,,
EMML (HMML) 2378,179,,24b,,,24b,,,,,,,
EMML (HMML) 3923,179,,71a,,,71a,,,,,,,
EMML (HMML) 2059,179,,114a,,,114a,,,,,,,
EMML (HMML) 2060,179,,75b,,,75b,,,,,,,
EMML (HMML) 2066,179,,55a,,,55a,,,,,,,
EMML (HMML) 2802,179,,57b,,,57b,,,,,,,
EMML (HMML) 7543,179,,111a,,,111a,,,,,,,
EMML (HMML) 2831,179,,19a,,,19a,,,,,,,
EMML (HMML) 1573,180,,44a,,,44a,,,,,ተብህለ፡ ከመ፡ ሀሎ፡ አሐዱ፡ ብእሲ፡ እምሰብአ፡ አፍራስ፡ እስመ፡ ውእቱ፡ ኮነ፡ ፈረሳዊ፡ ጽኑዕ፡ በውርዙቱ፡ ወይዜሀር፡ በብዝኀ፡ ጥሪቱ። ወኮነ፡ ያፈቅራ፡ ለአሐቲ፡ ብእሲት፡ ላሕይት፡ ዘትነብር፡ ውስተ፡ ይእቲ፡ ሀገር፡ ወወሀባ፡ ንዋየ፡ ብዙኀ፡ ወኢተክህሎ፡ ከመ፡ ይትራከብ፡ ምስሌሃ,,
EMML (HMML) 3536,180,,76b,,,76b,,,,,,,
EMML (HMML) 4522,180,,58b,,,58b,,,,,,,
EMML (HMML) 5105,180,,77a,,,77a,,,,,,,
EMML (HMML) 2275,180,,107b,,,107b,,,,,,,
EMML (HMML) 3872,180,,73a,,,73a,,,,,ወሀሎ፡ አሐዱ፡ ፈረሳዊ፡ ዘስሙ፡ ኒፎን፡ ዘሀገረ፡ ገለአድ፡ ዝሁር፡ ውእቱ፡ ወሬዛ፡ ወይትሜካሕ፡ በብዙኅ፡ ብዕሉ፡ ወይሰረገው፡ በአልባሰ፡ ወርቅ፡ ወይትአጸፍ፡ ሜላተ። ወአሐተ፡ ዕለተ፡ እንዘ፡ ያንሶሱ፡ ማእከለ፡ ምሥያጣት፡ ወውስተ፡ መራኅብት፡ ነጸረ፡ ለአሐቲ፡ ብእሲት፡ በዐይነ፡ ፍትወት,,
EMML (HMML) 6917,180,,73b,,,73b,,,,,,,
EMML (HMML) 5520,180,,37a,,,37a,,,,,,,
EMML (HMML) 6949,180,,24b,,,24b,,,,,,,
EMML (HMML) 1692,180,,59a,,,59a,,,,,,,
EMML (HMML) 2378,180,,23a,,,23a,,,,,,,
EMML (HMML) 2059,180,,113a,,,113a,,,,,,,
EMML (HMML) 2060,180,,159b,,,159b,,,,,,,
EMML (HMML) 2066,180,,53b,,,53b,,,,,,,
EMML (HMML) 2802,180,,55b,,,55b,,,,,,,
EMML (HMML) 7543,180,,111a,,,111a,,,,,,,
EMML (HMML) 2831,180,,77b,,,77b,,,,,,,
EMML (HMML) 1573,181,,47a,,,47a,,,,,,,
EMML (HMML) 3536,181,,78b,,,78b,,,,,,,
EMML (HMML) 4522,181,,68b,,,68b,,,,,,,
EMML (HMML) 5105,181,,80b,,,80b,,,,,,,
EMML (HMML) 2275,181,,83b,,,83b,,,,,,,
EMML (HMML) 3872,181,,75a,,,75a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዘስሙ፡ ናታን፡ በደብረ፡ ሰራብዮን፡ ኀበ፡ መነኮሳት፡ ዘይእቲ፡ ደብር፡ ወውእቱ፡ መጋቢ፡ ዘየዐቅብ፡ መዛግብተ፡ ዘቤተ፡ ክርስቲያን፡ ወውእቱ፡ ዘይጠቅዕ፡ መጥቅዓ፡ በጊዜ፡ ጸሎት፡ ዘሰዓታት,,
EMML (HMML) 6917,181,,75a,,,75a,,,,,,,
EMML (HMML) 4618,181,,67b,,,67b,,,,,,,
EMML (HMML) 6949,181,,26b,,,26b,,,,,,,
EMML (HMML) 1692,181,,62a,,,62a,,,,,,,
EMML (HMML) 3923,181,,72a,,,72a,,,,,,,
EMML (HMML) 7543,181,,112a,,,112a,,,,,,,
EMML (HMML) 2831,181,,78a,,,78a,,,,,,,
PEth (PEth) 20.71,182,,77r,,,77v,,,,,,,
PEth (PEth) 20.16,182,,26r,,,27v,,,,,,,
PEth (PEth) 41.73,182,,100v,,,101v,,,,,,,
EMIP (HMML) 601.347,182,,183v,,,184v,,,,,,,
EMIP (HMML) 601.56,182,,33v,,,34r,,,,,,,
EMML (HMML) 1573,182,,53a,,,53a,,,,,,,
EMML (HMML) 3536,182,,80b,,,80b,,,,,,,
EMML (HMML) 4522,182,,80a,,,80a,,,,,,,
EMML (HMML) 5105,182,,82b,,,82b,,,,,,,
EMML (HMML) 2275,182,,85a,,,85a,,,,,,,
EMML (HMML) 3872,182,,76a,,,76a,,,,,ወሀሎ፡ አሐዱ፡ ነጋዲ፡ ዘስሙ፡ ጥብርያኖስ፡ በሀገረ፡ ቅፍጥ፡ እስመ፡ ባዕል፡ ጥቀ፡ በአግብርት፡ ወበአእማት፡ በወርቅ፡ ወበብሩር፡ ወአልሕምት፡ ወአግማል፡ ወዘይነግድ፡ ዲበ፡ የብስ፡ ወባሕር ። ወተወለጠ፡ ላዕሌሁ፡ መዋዕል፡ ወአዝማን፡ ወኃልቀ፡ ኵሉ፡ ንዋዩ,,
EMML (HMML) 6917,182,,76b,,,76b,,,,,,,
EMML (HMML) 6949,182,,28b,,,28b,,,,,,,
EMML (HMML) 4688,182,,58a,,,58a,,,,,,,
EMML (HMML) 1692,182,,65a,,,65a,,,,,,,
EMML (HMML) 7543,182,,112b,,,112b,,,,,,,
EMML (HMML) 2831,182,,79a,,,79a,,,,,,,
EMML (HMML) 3536,183,,83a,,,83a,,,,,,,
EMML (HMML) 4522,183,,85a,,,85a,,,,,,,
EMML (HMML) 5105,183,,86a,,,86a,,,,,,,
EMML (HMML) 2275,183,,87a,,,87a,,,,,,,
EMML (HMML) 3872,183,,77a,,,77a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ኖላዊ፡ ዘይሬኢ፡ አልህምተ፡ ወእንስሳ፡ ወኮነ፡ ብእሲ፡ የዋህ፡ ዘያፈቅራ፡ ለእግዝእትነ፡…. በልቡ፡ ወኮነ፡ ይትለአክ፡ ወይቀውም፡ ቅድሜሃ፡ ውስተ፡ ኵሉ፡ መካን፡ ወኢያጸርዕ፡ ሰላመ፡ መልአክ፡ ዛቲ፡ ወኮነ፡ ዝንቱ፡ ሰላም፡ ውስተ፡ አፉሁ፡ መዐልተ፡ ወሌሊተ፡ በሑረቱ፡ ወበግብአቱ፡ በንብረቱ፡ ወበተንሥኦቱ። ወአመ፡ በዐላ፡ ለእግዝእትነ፡…. ተንሥአ፡ አውሎ፡ ወበረድ፡ በይእቲ፡ ሌሊት፡ ወሐለየ፡ ውእቱ፡ ብእሲ፡ ከመ፡ ይመውቱ፡ እንስሳሁ፡ በይእቲ፡ ሌሊት,,
EMML (HMML) 6917,183,,78b,,,78b,,,,,,,
EMML (HMML) 4618,183,,68b,,,68b,,,,,,,
EMML (HMML) 5520,183,,43a,,,43a,,,,,,,
EMML (HMML) 6949,183,,30b,,,30b,,,,,,,
EMML (HMML) 4688,183,,72b,,,72b,,,,,,,
EMML (HMML) 1692,183,,68a,,,68a,,,,,,,
EMML (HMML) 2378,183,,26a,,,26a,,,,,,,
EMML (HMML) 2066,183,,57a,,,57a,,,,,,,
EMML (HMML) 2802,183,,60a,,,60a,,,,,,,
EMML (HMML) 7543,183,,113b,,,113b,,,,,,,
EMML (HMML) 2831,183,,81b,,,81b,,,,,,,
PEth (PEth) 20.14,184,,25r,,,25r,,,,,,,
PEth (PEth) 20.65,184,,72r,,,72v,,,,,,,
PEth (PEth) 20.92,184,,90r,,,90r,,,,,,,
PEth (PEth) 41.65,184,,93r,,,94r,,,,,,,
EMIP (HMML) 601.317,184,,172r,,,172v,,,,,,,
EMIP (HMML) 601.48,184,,29v,,,30r,,,,,,,
EMML (HMML) [lots missing] 2060,184,,118a,,,118a,,,,,,,
EMML (HMML) [lots missing] 2060,184,,160b,,,160b,,,,,,,
EMML (HMML) 2066,184,,56a,,,56a,,,,,,,
EMML (HMML) 2802,184,,58b,,,58b,,,,,,,
EMML (HMML) 7543,184,,114a,,,114a,,,,,,,
EMML (HMML) 2831,184,,83a,,,83a,,,,,,,
PEth (PEth) 8.27,185,,45v,,,46v,,,,,,,
PEth (PEth) 20.15,185,,25v,,,26v,,,,,,,
PEth (PEth) 41.63,185,,91r,,,92r,,,,,,,
EMIP (HMML) 601.46,185,,29r,,,29r,,,,,,,
EMIP (HMML) 601.297,185,,164v,,,164v,,,,,,,
EMIP (HMML) 601.311,185,,170r,,,170v,,,,,,,
EMML (HMML) 3536,185,,86a,,,86a,,,,,,,
EMML (HMML) 4522,185,,92b,,,92b,,,,,,,
EMML (HMML) 5105,185,,96a,,,96a,,,,,,,
EMML (HMML) 2275,185,,111b,,,111b,,,,,,,
EMML (HMML) 3872,185,,78b,,,78b,,,,,ተብህለ፡ ሶበ፡ ፈቀዱ፡ አኃው፡ ከመ፡ ይትጋብኡ፡ ውስተ፡ መንበሊስ፡ ተንሥኡ፡ እምአብርፊስ፡ ኀበ፡ መንበሊስ፡ ወሖረት፡ ምስሌሆሙ፡ አሐቲ፡ ብእሲት፡ ዐባይ፡ ወክብርት,,
EMML (HMML) 6938,185,,166b,,,166b,,,,,,,
EMML (HMML) 6917,185,,81a,,,81a,,,,,,,
EMML (HMML) 2282,185,,61b,,,61b,,,,,,,
EMML (HMML) 5182,185,,12a,,,12a,,,,,,,
EMML (HMML) 5520,185,,74a,,,74a,,,,,ወሀሎ፡ አሐዱ፡ ደብር፡ ዘመነኮሳት፡ ወልማዶሙ፡ ለእሉ፡ መነኮሳት፡ የሐውሩ፡ ለለ፡ ዓመት፡ ኀበ፡ ቤተ፡ ክርስቲያን፡ ዘእግዝእትነ፡ ማርያም፡ በበዐለ፡ ዚአሃ፡ ወይገብሩ፡ በዐለ፡ ዐቢየ። ወአሐተ፡ ዕለተ፡ እንዘ፡ የሐውሩ፡ እሙንቱ፡ መነኮሳት፡ ኀበ፡ ቤተ፡ ክርስቲያን፡ ከመ፡ ያብዕሉ፡ በከመ፡ ልማዶሙ፡ ወሖረት፡ ምስሌሆሙ፡ አሐቲ፡ ብእሲት፡ ክብርተ፡ ዘመድ፡ ወባዕልት,,
EMML (HMML) 5520,185,,166a,,,166a,,,,,ወሀሎ፡ አሐዱ፡ ደብር፡ ዘመነኮሳት፡ ወልማዶሙ፡ ለእሉ፡ መነኮሳት፡ የሐውሩ፡ ለለ፡ ዓመት፡ ኀበ፡ ቤተ፡ ክርስቲያን፡ ዘእግዝእትነ፡ ማርያም፡ በበዐለ፡ ዚአሃ፡ ወይገብሩ፡ በዐለ፡ ዐቢየ። ወአሐተ፡ ዕለተ፡ እንዘ፡ የሐውሩ፡ እሙንቱ፡ መነኮሳት፡ ኀበ፡ ቤተ፡ ክርስቲያን፡ ከመ፡ ያብዕሉ፡ በከመ፡ ልማዶሙ፡ ወሖረት፡ ምስሌሆሙ፡ አሐቲ፡ ብእሲት፡ ክብርተ፡ ዘመድ፡ ወባዕልት,,
EMML (HMML) 6949,185,,16b,,,16b,,,,,,,
EMML (HMML) 2378,185,,41b,,,41b,,,,,,,
EMML (HMML) 3923,185,,69a,,,69a,,,,,,,
EMML (HMML) 6640,185,,71b,,,71b,,,,,,,
EMML (HMML) 6640,185,,98b,,,98b,,,,,,,
EMML (HMML) 2059,185,,44b,,,44b,,,,,,,
EMML (HMML) 2060,185,,114b,,,114b,,,,,,,
EMML (HMML) 2066,185,,65b,,,65b,,,,,,,
EMML (HMML) 2802,185,,79b,,,79b,,,,,,,
EMML (HMML) 5420,185,,20b,,,20b,,,,,,,
EMML (HMML) 7543,185,,114a,,,114a,,,,,,,
EMML (HMML) 2831,185,,20a,,,20a,,,,,,,
EMIP (HMML) 601.50,186,,30v,,,31r,,,,,,,
EMML (HMML) 1573,186,,58a,,,58a,,,,,,,
EMML (HMML) 3536,186,,87a,,,87a,,,,,,,
EMML (HMML) 4522,186,,94b,,,94b,,,,,,,
EMML (HMML) 5105,186,,91a,,,91a,,,,,,,
EMML (HMML) 2275,186,,112a,,,112a,,,,,,,
EMML (HMML) 3872,186,,78b,,,78b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ሠራቂ፡ ዘይሴሰይ፡ በሠሪቅ፡ ወባሕቱ፡ ይሁብ፡ ሰላማ፡ ለእግዝእትነ፡…፡ ብዙኃ፡ ጊዜያት፡ በልብ፡ ንጹሕ፡ ወበትሕትና፡ ወበየውሃት፡ ወሶበ፡ ኮነ፡ ይዜክር፡ ስማ፡ ይትሀወክ፡ እስመ፡ ፍቅራ፡ ውስተ፡ ልቡ,,
EMML (HMML) 6938,186,,167a,,,167a,,,,,,,
PEth (PEth) 20.30,187,,41v,,,42r,,,,,,,
PEth (PEth) 23.2,187,,28v,,,29v,,,,,,,
PEth (PEth) 41.20,187,,54v,,,54v,,,,,,,
PEth (PEth) 43.4,187,,8r,,,8v,,,,,,,
PEth (PEth) 46.3,187,,10v,,,11r,,,,,,,
PEth (PEth) 47.3,187,,19r,,,20r,,,,,,,
EMIP (HMML) 601.315,187,,171v,,,171v,,,,,,,
EMML (HMML) 1573,187,,50b,,,50b,,,,,,,
EMML (HMML) 3536,187,,88a,,,88a,,,,,,,
EMML (HMML) 4522,187,,97a,,,97a,,,,,,,
EMML (HMML) 5105,187,,93a,,,93a,,,,,,,
EMML (HMML) 2275,187,,113b,,,113b,,,,,,,
EMML (HMML) 3872,187,,79b,,,79b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ገባራዊ፡ ዘኮነ፡ ያወትር፡ ኵሎ፡ ዕለተ፡ ሰላማ፡ ለእግዝእትነ፡…. ሰርከ፡ ወነግሃ፡ ወመንፈቀ፡ መዓልት፡ ወነበረ፡ ከመዝ፡ ብዙኃ፡ መዋዕለ። ወአሐተ፡ ዕለተ፡ ይቤላ፡ ኦእግዝእትየ፡ መስተሣህልት፡ እስመ፡ አንሰ፡ ወትረ፡ ከመዝ፡ እሁብ፡ ሰላመኪ፡ ዘእንበለ፡ ኃፍረት፡ ወአንቲኒ፡ ለምንት፡ ዘኢታገብኢ፡ ሊተ፡ ሰላምየ,,
EMML (HMML) 6938,187,,168a,,,168a,,,,,,,
EMML (HMML) 6917,187,,82b,,,82b,,,,,,,
EMML (HMML) 2282,187,,36b,,,36b,,,,,,,
EMML (HMML) 4205,187,,34b,,,34b,,,,,,,
EMML (HMML) 5182,187,,12b,,,12b,,,,,,,
EMML (HMML) 5520,187,,9b,,,9b,,,,,,,
EMML (HMML) 6949,187,,34b,,,34b,,,,,,,
EMML (HMML) 1692,187,,71a,,,71a,,,,,,,
EMML (HMML) 2378,187,,4b,,,4b,,,,,,,
EMML (HMML) 3923,187,,74a,,,74a,,,,,,,
EMML (HMML) 6640,187,,14a,,,14a,,,,,,,
EMML (HMML) 2059,187,,29a,,,29a,,,,,,,
EMML (HMML) 2060,187,,180b,,,180b,,,,,,,
EMML (HMML) 2066,187,,113a,,,113a,,,,,,,
EMML (HMML) 2802,187,,41b,,,41b,,,,,,,
EMML (HMML) 5420,187,,17b,,,17b,,,,,,,
EMML (HMML) 6196,187,,12a,,,12a,,,,,,,
EMML (HMML) 7543,187,,114b,,,114b,,,,,,,
EMML (HMML) 2831,187,,86a,,,86a,,,,,,,
EMML (HMML) 3536,188,,91a,,,91a,,,,,,,
EMML (HMML) 4522,188,,103b,,,103b,,,,,,,
EMML (HMML) 2275,188,,89a,,,89a,,,,,,,
EMML (HMML) 3872,188,,80b,,,80b,,,,,ወሀሎ፡ አይሁዳዊ፡ ዘቦቱ፡ መራዕየ፡ አልህምት፡ ወቦቱ፡ አሐዱ፡ ወልደ፡ ዘይሬኢ፡ አልህምተ፡ አቡሁ፡ አፍአ፡ እምሀገር፡ ምስለ፡ ደቂቀ፡ ክርስቲያን። ወበአሐቲ፡ እምመዋዕል፡ ተጋብኡ፡ እሉ፡ ኖሎት፡ ከመ፡ ይብልዑ፡ ኅብስተ,,
EMML (HMML) 6917,188,,85a,,,85a,,,,,,,
EMML (HMML) 4618,188,,80b,,,80b,,,,,,,
EMML (HMML) 6949,188,,37b,,,37b,,,,,,,
EMML (HMML) 2060,188,,116b,,,116b,,,,,,,
EMML (HMML) 7543,188,,115b,,,115b,,,,,,,
EMML (HMML) 2831,188,,88b,,,88b,,,,,,,
PEth (PEth) 20.67,189,,73v,,,74v,,,,,,,
EMIP (HMML) 601.148,189,,88v,,,89r,,,,,,,
EMIP (HMML) 601.366,189,,194v,,,195r,,,,,,,
EMML (HMML) 3536,189,,93a,,,93a,,,,,,,
EMML (HMML) 4522,189,,108a,,,108a,,,,,,,
EMML (HMML) 2275,189,,73b,,,73b,,,,,,,
EMML (HMML) 3872,189,,81b,,,81b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዕቡይ፡ ዘስሙ፡ ጎልያድ፡ ወኃያል፡ ከመ፡ አንበሳ፡ ወሐያዲ፡ ውስተ፡ ዓለም፡ ወኢይፈርህ፡ እምደኃሪት። ወአሐተ፡ ዕለተ፡ እምመዋዕል፡ እንዘ፡ የሐውር፡ ኀበ፡ ግብሩ፡ በጽሐ፡ ኀበ፡ ደብረ፡ መነኮሳት፡ ዘእግዝእትነ,,
EMML (HMML) 6917,189,,86b,,,86b,,,,,,,
EMML (HMML) 4618,189,,154a,,,154a,,,,,,,
EMML (HMML) 5182,189,,26a,,,26a,,,,,,,
EMML (HMML) 4688,189,,54a,,,54a,,,,,,,
EMML (HMML) 1692,189,,72a,,,72a,,,,,,,
EMML (HMML) 2059,189,,28a,,,28a,,,,,,,
EMML (HMML) 2060,189,,107b,,,107b,,,,,,,
EMML (HMML) 7543,189,,116a,,,116a,,,,,,,
EMML (HMML) 2831,189,,90b,,,90b,,,,,,,
PEth (PEth) 20.66,190,,73r,,,73v,,,,,,,
PEth (PEth) 41.64,190,,92r,,,93r,,,,,,,
PEth (PEth) 43.13,190,,17r,,,18v,,,,,,,
EMIP (HMML) 601.47,190,,29r,,,29v,,,,,,,
EMIP (HMML) 601.146,190,,87v,,,88r,,,,,,,
EMIP (HMML) 601.313,190,,170v,,,171r,,,,,,,
EMML (HMML) 1573,190,,51b,,,51b,,,,,,,
EMML (HMML) 3536,190,,94b,,,94b,,,,,,,
EMML (HMML) 4522,190,,111a,,,111a,,,,,,,
EMML (HMML) 5105,190,,45b,,,45b,,,,,,,
EMML (HMML) 2275,190,,75a,,,75a,,,,,,,
EMML (HMML) 3872,190,,82a,,,82a,,,,,ወሀሎ፡ አሐዱ፡ አረማዊ፡ እምደቂቀ፡ ይስማዔል፡ ወረከበ፡ ውስተ፡ ቤቱ፡ ሥዕለ፡ እግዝእትነ፡…. ወኢያእመረ፡ እምኀበ፡ መጽአት፡ ይእቲ፡ ሥዕል,,
EMML (HMML) 6938,190,,169a,,,169a,,,,,,,
EMML (HMML) 6917,190,,88a,,,88a,,,,,,,
EMML (HMML) 4618,190,,156b,,,156b,,,,,,,
EMML (HMML) 5182,190,,13a,,,13a,,,,,,,
EMML (HMML) 5520,190,,49b,,,49b,,,,,,,
EMML (HMML) 6949,190,,40b,,,40b,,,,,,,
EMML (HMML) 2378,190,,29a,,,29a,,,,,,,
EMML (HMML) 3923,190,,75a,,,75a,,,,,,,
EMML (HMML) 6640,190,,73a,,,73a,,,,,,,
EMML (HMML) 2059,190,,27b,,,27b,,,,,,,
EMML (HMML) 2060,190,,16b,,,16b,,,,,,,
EMML (HMML) 2066,190,,59b,,,59b,,,,,,,
EMML (HMML) 2802,190,,64a,,,64a,,,,,,,
EMML (HMML) 2937,190,,172a,,,172a,,,,,,,
EMML (HMML) 7543,190,,116b,,,116b,,,,,,,
EMML (HMML) 2831,190,,92a,,,92a,,,,,,,
EMML (HMML) 3536,191,,95b,,,95b,,,,,,,
EMML (HMML) 4522,191,,113b,,,113b,,,,,,,
EMML (HMML) 5105,191,,97a,,,97a,,,,,,,
EMML (HMML) 2275,191,,76a,,,76a,,,,,,,
EMML (HMML) 3872,191,,82b,,,82b,,,,,ወሀሎ፡ አሐዱ፡ ንጉሥ፡ ዘይነብር፡ ውስተ፡ ባሕር፡ ዘክቡር፡ እምነገሥት፡ ወአልቦ፡ ዘእንበለ፡ አሐዱ፡ ውሉድ፡ ወቡሩክ፡ ወሠናይ፡ ውእቱ፡ ወልድ፡ ወፈራሄ፡ እግዚአብሔር,,
EMML (HMML) 6917,191,,89a,,,89a,,,,,,,
EMML (HMML) 4618,191,,157b,,,157b,,,,,,,
EMML (HMML) 6949,191,,41b,,,41b,,,,,,,
EMML (HMML) 1692,191,,74b,,,74b,,,,,,,
EMML (HMML) 3923,191,,90a,,,90a,,,,,,,
EMML (HMML) 2060,191,,179b,,,179b,,,,,,,
EMML (HMML) 2066,191,,144b,,,144b,,,,,,,
EMML (HMML) 7543,191,,116b,,,116b,,,,,,,
EMML (HMML) 3536,192,,98a,,,98a,,,,,,,
EMML (HMML) 4522,192,,118a,,,118a,,,,,,,
EMML (HMML) 2275,192,,78a,,,78a,,,,,,,
EMML (HMML) 3872,192,,84a,,,84a,,,,,ወሀሎ፡ አሐዱ፡ ወሬዛ፡ ሠናይ፡ ዘይነብር፡ ማእከለ፡ ባሕር፡ እምክቡራነ፡ ዘመድ፡ ውእቱ፡ ወኮነ፡ ውእቱ፡ ወሬዛ፡ ያፈቅር፡ በሊዐ፡ ወሰቲየ፡ ወፈግዓ። ወእምድኅረ፡ ዝንቱ፡ ኃልቀ፡ ንዋዩ፡ ወጸልእዎ፡ ፍቁራኒሁ,,
EMML (HMML) 6917,192,,92a,,,92a,,,,,,,
EMML (HMML) 4618,192,,158a,,,158a,,,,,,,
EMML (HMML) 6949,192,,44a,,,44a,,,,,,,
EMML (HMML) 2059,192,,26a,,,26a,,,,,,,
EMML (HMML) 2060,192,,142b,,,142b,,,,,,,
EMML (HMML) 7543,192,,117a,,,117a,,,,,,,
EMML (HMML) 3536,193,,100b,,,100b,,,,,,,
EMML (HMML) 4522,193,,122b,,,122b,,,,,,,
EMML (HMML) 2275,193,,121b,,,121b,,,,,,,
EMML (HMML) 3872,193,,85a,,,85a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ባዕል፡ ጥቀ፡ ወቦቱ፡ ብእሲተ፡ ሠናየ፡ ወመንክረ፡ ላሕያ፡ ወወሀባ፡ እግዚአብሔር፡ ስነ፡ ወላሕየ፡ ወሞገሰ፡ ወጣዕመ፡ ቃል፡ ዘአልቦ፡ ዘይመስላ፡ በውስተ፡ ይእቲ፡ ሀገር,,
EMML (HMML) 6917,193,,94a,,,94a,,,,,,,
EMML (HMML) 6949,193,,46a,,,46a,,,,,,,
EMML (HMML) 7543,193,,117b,,,117b,,,,,,,
EMML (HMML) 7089,194,,76a,,,76a,,,,,,,
EMML (HMML) 3536,194,,103b,,,103b,,,,,,,
EMML (HMML) 4522,194,,128b,,,128b,,,,,,,
EMML (HMML) 2275,194,,125a,,,125a,,,,,,,
EMML (HMML) 3872,194,,86a,,,86a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ሊቅ፡ ወባዕል፡ ጥቀ፡ ወብዙኅ፡ ንዋዩ፡ ወእክሉ፡ ወጥሪቱ፡ ወኮነ፡ ኄረ፡ ወፈራሄ፡ እግዚአብሔር፡ ወይገብር፡ ሠናየ፡ ለኵሉ፡ ዘርሑቅ፡ ወዘቅሩብ፡ ወይመጸውት፡ ብዙኃ፡ ለነግድ፡ ወለፈላስያን። ወሐለየ፡ በልቡ፡ በዘያሠምሮ፡ ለእግዚአብሔር፡ ወገብረ፡ ማኅደረ፡ ለሕሙማን,,
EMML (HMML) 6917,194,,96b,,,96b,,,,,,,
EMML (HMML) 5520,194,,167b,,,167b,,,,,,,
